@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute label {1,-1}
@data
43.7619047619 , 0.406349992867 , 0.84 , 19 , 4.29864709585 , 0.126984126984 , 3.23720662567 , 2.3379065701 , 0.76 , -1
41.5 , 0.39144210158 , 0.941176470588 , 15 , 1.05729639266 , 0.145833333333 , 6.86398299749 , 1.87266963805 , 0.882352941176 , -1
63.3636363636 , 0.316406809834 , 0.916666666667 , 22 , 3.38334536422 , 0.106060606061 , 3.14327614197 , 2.34436093777 , 0.916666666667 , -1
59.25 , 0.182478732493 , 0.923076923077 , 22 , 1.83465038077 , 0.138888888889 , 4.94567548241 , 2.54981868118 , 0.846153846154 , -1
35.2142857143 , 0.211281546493 , 0.48275862069 , 15 , 2.17131877032 , 0.0714285714286 , 4.8250735148 , 1.88333746042 , 0.51724137931 , -1
74.1538461538 , 0.359016036569 , 0.928571428571 , 12 , 1.35063536664 , 0.153846153846 , 5.32326451097 , 2.298825245 , 0.857142857143 , -1
58.4736842105 , 0.210405433163 , 0.826086956522 , 19 , 1.23942144918 , 0.105263157895 , 4.60076257619 , 2.13969580722 , 0.826086956522 , -1
63.6666666667 , 0.304485452539 , 1.0 , 9 , 1.18847931563 , 0.111111111111 , 3.00185963019 , 2.41938194565 , 1.0 , -1
57.2631578947 , 0.226919534527 , 1.0 , 10 , 1.10454284268 , 0.210526315789 , 3.51958847178 , 2.11480514434 , 0.526315789474 , -1
54.2222222222 , 0.324283338011 , 0.782608695652 , 20 , 2.63801583083 , 0.166666666667 , 3.52317118599 , 2.17113950667 , 0.869565217391 , -1
50.125 , 0.276828726943 , 1.0 , 8 , 1.42683809685 , 0.166666666667 , 3.42465065967 , 1.2987949407 , 1.0 , -1
38.8235294118 , 0.351402495627 , 0.944444444444 , 17 , 2.10522685514 , 0.117647058824 , 3.76687741886 , 2.41938194565 , 0.944444444444 , -1
35.8 , 0.238253888214 , 0.9375 , 11 , 1.00367421352 , 0.0888888888889 , 6.47442757518 , 2.05242128383 , 0.6875 , -1
71.9230769231 , 0.235819739372 , 0.8125 , 13 , 1.26797611186 , 0.128205128205 , 3.8593152103 , 1.9197367178 , 0.8125 , -1
46.1111111111 , 0.375710982301 , 0.9 , 9 , 1.95003251919 , 0.111111111111 , 3.86719668389 , 2.92192809489 , 0.9 , -1
63.0 , 0.277238752949 , 0.882352941176 , 17 , 2.92470780918 , 0.111111111111 , 3.22516834423 , 2.34571928393 , 1.0 , -1
54.9285714286 , 0.270481406942 , 0.848484848485 , 27 , 2.44963532808 , 0.142857142857 , 3.52034710083 , 2.61094677015 , 0.818181818182 , -1
59.1578947368 , 0.359359256513 , 0.904761904762 , 17 , 3.35231887431 , 0.122807017544 , 3.2565226638 , 2.88709644781 , 0.809523809524 , -1
45.6785714286 , 0.25874748922 , 0.756756756757 , 30 , 2.83818713403 , 0.107142857143 , 3.41910787858 , 2.81093800389 , 0.810810810811 , -1
43.0769230769 , 0.298800899341 , 0.928571428571 , 11 , 1.86637989679 , 0.179487179487 , 3.359049607 , 1.61057724333 , 0.785714285714 , -1
41.5172413793 , 0.194939379776 , 1.0 , 25 , 1.07646024347 , 0.172413793103 , 10.217613523 , 1.43751722272 , 0.862068965517 , -1
37.125 , 0.387293410198 , 0.888888888889 , 8 , 0.679717829611 , 0.125 , 9.2177836783 , 2.50325833478 , 0.888888888889 , -1
37.4285714286 , 0.299734323602 , 0.777777777778 , 9 , 1.37405207999 , 0.142857142857 , 3.56385176776 , 2.05881389033 , 1.0 , -1
45.7777777778 , 0.378336724179 , 0.529411764706 , 14 , 2.02254049899 , 0.111111111111 , 3.43518046323 , 2.58101340158 , 0.823529411765 , -1
41.3076923077 , 0.243492217448 , 0.684210526316 , 15 , 3.03829158073 , 0.102564102564 , 3.26531990429 , 2.07408704456 , 0.789473684211 , -1
25.4545454545 , 0.221779033301 , 1.0 , 10 , 1.19298053459 , 0.121212121212 , 3.34263107351 , 1.78992907531 , 0.909090909091 , -1
34.7826086957 , 0.291770067519 , 0.92 , 19 , 1.16156011866 , 0.0869565217391 , 4.05791585972 , 2.71326968952 , 0.76 , -1
92.3333333333 , 0.322078848386 , 0.4 , 9 , 1.24402312041 , 0.166666666667 , 6.90497832066 , 2.42257976184 , 0.6 , -1
31.1818181818 , 0.31467352338 , 0.647058823529 , 13 , 1.68609927822 , 0.0909090909091 , 3.9011427889 , 2.29885272616 , 0.764705882353 , -1
51.625 , 0.30109389315 , 1.0 , 8 , 1.01254450956 , 0.125 , 3.13413149903 , 2.15563906223 , 1.0 , -1
41.3333333333 , 0.246081393091 , 0.818181818182 , 9 , 0.812348148941 , 0.185185185185 , 6.03639592928 , 2.29989639117 , 0.818181818182 , -1
62.8333333333 , 0.268027917491 , 0.857142857143 , 11 , 1.44894048206 , 0.138888888889 , 4.18260997652 , 2.21702188588 , 0.785714285714 , -1
52.3 , 0.313194941062 , 0.909090909091 , 8 , 2.77130242392 , 0.166666666667 , 3.04801924559 , 1.86763389097 , 0.727272727273 , -1
35.8125 , 0.294963313713 , 1.0 , 15 , 1.43788101616 , 0.125 , 4.42484559897 , 2.07781953111 , 0.9375 , -1
50.6470588235 , 0.352829627482 , 0.653846153846 , 15 , 2.67079058882 , 0.0588235294118 , 3.67478934361 , 2.43368214239 , 0.576923076923 , -1
74.25 , 0.273369045739 , 0.923076923077 , 13 , 0.971101302408 , 0.166666666667 , 8.33142381337 , 2.03494091396 , 1.0 , -1
45.6666666667 , 0.221931749465 , 0.75 , 10 , 1.04073296456 , 0.222222222222 , 7.00188630677 , 1.89624062518 , 0.833333333333 , -1
58.2307692308 , 0.261895205301 , 0.8125 , 14 , 2.01899010096 , 0.128205128205 , 3.98685759777 , 1.7947367178 , 0.875 , -1
43.7777777778 , 0.347932589033 , 0.782608695652 , 17 , 1.47436661619 , 0.111111111111 , 5.24512077902 , 2.39774226086 , 0.739130434783 , -1
53.4444444444 , 0.216974805608 , 0.642857142857 , 10 , 1.84382905048 , 0.185185185185 , 4.16798132474 , 1.83523774531 , 0.714285714286 , -1
58.3076923077 , 0.273777882554 , 0.866666666667 , 12 , 2.45716085175 , 0.0769230769231 , 3.52068749331 , 2.07290559532 , 0.8 , -1
35.2222222222 , 0.387176063787 , 0.75 , 10 , 1.14118796878 , 0.185185185185 , 4.4814616025 , 2.35538854221 , 0.833333333333 , -1
44.75 , 0.379944163509 , 0.857142857143 , 13 , 1.84011372069 , 0.111111111111 , 3.43461837897 , 2.35987902874 , 0.928571428571 , -1
62.0 , 0.23684831066 , 1.0 , 8 , 0.95143622124 , 0.208333333333 , 3.83886961506 , 1.5487949407 , 1.0 , -1
40.4666666667 , 0.300248683147 , 0.833333333333 , 18 , 1.0204216373 , 0.0666666666667 , 4.40147808873 , 2.24053300404 , 1.0 , -1
50.0588235294 , 0.243812649019 , 0.607142857143 , 17 , 1.48408665537 , 0.078431372549 , 4.74557156591 , 2.0206436272 , 0.607142857143 , -1
58.1428571429 , 0.400199322524 , 0.777777777778 , 12 , 2.20347008924 , 0.0952380952381 , 4.30378360975 , 2.41938194565 , 0.666666666667 , -1
55.2857142857 , 0.279229747893 , 0.875 , 8 , 1.40051342213 , 0.190476190476 , 3.64460809009 , 2.75 , 1.0 , -1
50.4545454545 , 0.324728668622 , 0.733333333333 , 11 , 1.12489013438 , 0.212121212121 , 5.67214234503 , 2.47290559532 , 0.733333333333 , -1
51.1818181818 , 0.156693728684 , 0.846153846154 , 10 , 0.728045227807 , 0.121212121212 , 9.39072878682 , 1.2389012566 , 0.769230769231 , -1
40.3977272727 , 0.346894381041 , 0.871287128713 , 79 , 2.84500932039 , 0.0530303030303 , 5.02869934409 , 2.80769476476 , 0.782178217822 , -1
28.6774193548 , 0.288928499631 , 0.939393939394 , 26 , 3.73843236575 , 0.0645161290323 , 3.43199690781 , 2.17868426996 , 0.787878787879 , -1
32.4761904762 , 0.397648765438 , 0.846774193548 , 102 , 4.80363062948 , 0.101587301587 , 3.53970702979 , 2.08055516444 , 0.822580645161 , -1
30.6470588235 , 0.195094259589 , 0.85 , 14 , 1.62757317583 , 0.117647058824 , 3.28203186453 , 1.41903527434 , 0.7 , -1
53.7391304348 , 0.282631405266 , 0.821428571429 , 24 , 2.65659751705 , 0.0434782608696 , 4.44787520785 , 2.72507768906 , 0.857142857143 , -1
39.4545454545 , 0.276293758718 , 1.0 , 11 , 0.91537926018 , 0.212121212121 , 5.75202999177 , 1.97174725713 , 1.0 , -1
48.5714285714 , 0.385981699859 , 0.875 , 8 , 1.41362720429 , 0.142857142857 , 3.67437052662 , 2.15563906223 , 1.0 , -1
36.0 , 0.245768157892 , 0.888888888889 , 15 , 0.915473946339 , 0.208333333333 , 5.56207787824 , 2.54663161539 , 0.833333333333 , -1
39.6875 , 0.282321896986 , 0.761904761905 , 17 , 3.91340270743 , 0.104166666667 , 3.02093109903 , 2.31566787638 , 0.809523809524 , -1
46.6363636364 , 0.370305576373 , 1.0 , 8 , 1.07602044069 , 0.151515151515 , 3.86708441402 , 2.11807820935 , 0.727272727273 , -1
35.5454545455 , 0.361957275764 , 0.916666666667 , 12 , 1.17718934173 , 0.121212121212 , 3.65497397627 , 2.45914791703 , 1.0 , -1
42.3 , 0.368573977021 , 0.714285714286 , 14 , 1.54970559049 , 0.1 , 3.07058158126 , 3.09306920777 , 1.0 , -1
43.5952380952 , 0.407318535741 , 0.893617021277 , 41 , 1.49434011141 , 0.0555555555556 , 3.97663540049 , 2.73435080253 , 0.872340425532 , -1
57.5 , 0.342221151358 , 0.714285714286 , 12 , 0.953982707735 , 0.2 , 6.71032705955 , 2.52164063634 , 0.857142857143 , -1
49.1111111111 , 0.269171512323 , 0.84375 , 25 , 0.862853937471 , 0.0740740740741 , 8.96761030803 , 2.1691505805 , 0.78125 , -1
125.846153846 , 0.384742404283 , 0.764705882353 , 13 , 1.90594402597 , 0.128205128205 , 3.44248284574 , 2.60985016603 , 0.764705882353 , -1
81.9090909091 , 0.309232821907 , 0.916666666667 , 10 , 1.05769914976 , 0.272727272727 , 5.28665979397 , 2.05458516934 , 0.833333333333 , -1
43.2678571429 , 0.229807623479 , 0.888888888889 , 49 , 3.48882636595 , 0.0714285714286 , 4.79337581493 , 2.57066679013 , 0.777777777778 , -1
41.9705882353 , 0.240959558037 , 0.918918918919 , 32 , 3.41584789811 , 0.137254901961 , 4.05882114921 , 2.51338696488 , 0.864864864865 , -1
53.5454545455 , 0.290078825682 , 0.6875 , 12 , 1.98977368193 , 0.151515151515 , 3.27085142494 , 1.80242128383 , 0.75 , -1
51.4 , 0.332775273502 , 0.769230769231 , 13 , 1.52658134087 , 0.1 , 3.19468426582 , 2.46967048737 , 1.0 , -1
29.9 , 0.235392520044 , 0.666666666667 , 10 , 3.57541900242 , 0.1 , 3.18821973207 , 1.78193706355 , 0.666666666667 , -1
39.5384615385 , 0.252834478623 , 1.0 , 10 , 1.59359026815 , 0.205128205128 , 4.13121334482 , 1.82302649071 , 0.769230769231 , -1
53.0909090909 , 0.440043597408 , 1.0 , 9 , 0.553822218718 , 0.151515151515 , 9.96877626189 , 2.48171457299 , 0.818181818182 , -1
58.0 , 0.316155296238 , 0.972972972973 , 35 , 3.7249417494 , 0.111111111111 , 4.1684751826 , 2.8843745479 , 0.945945945946 , -1
31.0 , 0.292059814694 , 0.764705882353 , 11 , 0.720586641743 , 0.153846153846 , 9.08926805258 , 1.9015064025 , 0.647058823529 , -1
41.1333333333 , 0.319524786329 , 0.9375 , 25 , 1.08430145906 , 0.0777777777778 , 5.36081518108 , 2.3967822216 , 0.78125 , -1
45.8125 , 0.322958955355 , 0.761904761905 , 18 , 2.26764881068 , 0.125 , 3.41325698766 , 1.96281504141 , 0.857142857143 , -1
57.8260869565 , 0.241940113348 , 0.766666666667 , 27 , 3.20566250816 , 0.101449275362 , 3.38478650567 , 2.2616157144 , 0.9 , -1
51.375 , 0.472306297353 , 1.0 , 8 , 0.563792611364 , 0.125 , 11.0351436434 , 1.90563906223 , 1.0 , -1
43.3913043478 , 0.348879430847 , 0.938775510204 , 41 , 1.67541174369 , 0.0434782608696 , 3.71559537845 , 2.83131410384 , 0.836734693878 , -1
53.125 , 0.332343104466 , 0.666666666667 , 12 , 1.9863631501 , 0.125 , 3.62189452486 , 2.62581458369 , 1.0 , -1
40.3392857143 , 0.304197311948 , 0.835820895522 , 55 , 3.08127312808 , 0.0654761904762 , 3.73000053751 , 2.77870076849 , 0.820895522388 , -1
31.1818181818 , 0.302968570976 , 0.846153846154 , 11 , 1.08889242848 , 0.0909090909091 , 6.20487911977 , 1.92202314285 , 0.846153846154 , -1
51.075 , 0.360727436374 , 0.851063829787 , 40 , 1.77718344962 , 0.0833333333333 , 3.9288767425 , 3.05864571761 , 0.851063829787 , -1
45.380952381 , 0.353693100348 , 0.954545454545 , 20 , 1.60726650196 , 0.126984126984 , 5.68398685243 , 2.90194695925 , 0.909090909091 , -1
61.2222222222 , 0.410260579083 , 0.9 , 9 , 1.44964778738 , 0.148148148148 , 3.02902814091 , 2.64643934467 , 0.9 , -1
74.0 , 0.333039275104 , 0.888888888889 , 18 , 1.50948668688 , 0.0625 , 4.284839285 , 2.41383386397 , 1.0 , -1
34.7 , 0.341165877759 , 1.0 , 10 , 1.27049390491 , 0.2 , 4.0749078565 , 2.12192809489 , 1.0 , -1
35.4375 , 0.288296706091 , 0.842105263158 , 17 , 0.664086573214 , 0.125 , 8.4915145207 , 2.46506946182 , 0.894736842105 , -1
83.2352941176 , 0.246134609945 , 0.944444444444 , 14 , 2.02394037771 , 0.274509803922 , 3.20990268029 , 1.9749375012 , 0.777777777778 , -1
45.8947368421 , 0.385140076356 , 0.791666666667 , 19 , 1.60874203692 , 0.0877192982456 , 6.07535820451 , 2.86991002327 , 0.791666666667 , -1
44.9523809524 , 0.24591711616 , 0.777777777778 , 17 , 0.917039023656 , 0.0952380952381 , 6.96097619193 , 2.13159411611 , 0.62962962963 , -1
76.8 , 0.341008795879 , 0.961538461538 , 21 , 3.89635590667 , 0.16 , 3.86300274331 , 2.68641941135 , 0.807692307692 , -1
84.9166666667 , 0.294291446718 , 0.666666666667 , 15 , 1.58529174282 , 0.0833333333333 , 3.5726084094 , 2.36957100386 , 0.833333333333 , -1
29.6875 , 0.243512196864 , 0.842105263158 , 16 , 1.5882532381 , 0.104166666667 , 4.0561397207 , 1.88851059643 , 0.842105263158 , -1
47.4482758621 , 0.258469582304 , 0.630434782609 , 31 , 1.19956825348 , 0.137931034483 , 5.55575887084 , 1.99646497568 , 0.673913043478 , -1
101.909090909 , 0.337066547908 , 0.916666666667 , 10 , 1.47476687307 , 0.181818181818 , 4.35033810638 , 2.12581458369 , 0.833333333333 , -1
49.1666666667 , 0.259406908993 , 0.666666666667 , 8 , 1.25192561291 , 0.166666666667 , 3.62399324676 , 2.28103611255 , 0.888888888889 , -1
37.625 , 0.214764439526 , 0.666666666667 , 12 , 1.47398510913 , 0.125 , 3.9832178598 , 1.61400546285 , 1.0 , -1
73.7777777778 , 0.266171637978 , 0.692307692308 , 11 , 1.35533798029 , 0.148148148148 , 3.53527692915 , 2.19968779473 , 0.846153846154 , -1
64.8 , 0.357481216247 , 1.0 , 8 , 2.03706820269 , 0.266666666667 , 3.0155392585 , 2.04643934467 , 0.8 , -1
46.6666666667 , 0.19398949981 , 0.857142857143 , 10 , 3.06400712232 , 0.166666666667 , 3.07997354922 , 2.12808527889 , 0.714285714286 , -1
124.714285714 , 0.254151162074 , 0.875 , 8 , 0.874845600025 , 0.190476190476 , 4.74738333212 , 2.25 , 1.0 , -1
26.7777777778 , 0.273015196428 , 0.9 , 8 , 1.86345023879 , 0.111111111111 , 3.46241310853 , 2.24643934467 , 0.8 , -1
60.625 , 0.347755360944 , 0.615384615385 , 12 , 1.31813838945 , 0.125 , 4.7878692821 , 2.19200583549 , 0.923076923077 , -1
45.2142857143 , 0.331619469781 , 0.636363636364 , 19 , 1.86090480228 , 0.0952380952381 , 4.15427008658 , 2.56059354996 , 0.863636363636 , -1
57.4285714286 , 0.298740437122 , 0.875 , 8 , 0.760692101767 , 0.190476190476 , 6.31616766993 , 2.75 , 1.0 , -1
25.5 , 0.28062927725 , 0.714285714286 , 11 , 1.2756920082 , 0.166666666667 , 4.40083893023 , 2.41379956461 , 0.785714285714 , -1
26.0 , 0.184473213879 , 0.307692307692 , 8 , 2.02195364981 , 0.25 , 3.64356058968 , 1.82302649071 , 0.615384615385 , -1
36.0714285714 , 0.36092497921 , 0.875 , 15 , 1.3923383127 , 0.142857142857 , 5.09754254615 , 2.82781953111 , 0.9375 , -1
57.6 , 0.225528703903 , 0.909090909091 , 8 , 0.998549364355 , 0.333333333333 , 8.06650900093 , 1.98082593623 , 0.727272727273 , -1
42.0454545455 , 0.3554501021 , 0.733333333333 , 25 , 1.96791992831 , 0.0606060606061 , 4.68656311669 , 2.53445181948 , 0.833333333333 , -1
70.0 , 0.320138454553 , 0.857142857143 , 14 , 1.96975305423 , 0.166666666667 , 4.2014332324 , 2.80735492206 , 1.0 , -1
40.0 , 0.278259394742 , 1.0 , 11 , 0.867412161603 , 0.121212121212 , 7.72431202896 , 2.29989639117 , 1.0 , -1
58.3181818182 , 0.134452951402 , 0.6875 , 24 , 3.18365976036 , 0.106060606061 , 3.54602109238 , 1.60284139781 , 0.75 , -1
41.1111111111 , 0.421621193829 , 0.9 , 9 , 1.37593299777 , 0.111111111111 , 3.54558705146 , 2.92192809489 , 0.9 , -1
28.6153846154 , 0.165231693992 , 1.0 , 12 , 1.0531545407 , 0.102564102564 , 3.84262473565 , 1.14011567851 , 0.923076923077 , -1
35.6363636364 , 0.306398422428 , 1.0 , 10 , 1.07767560074 , 0.151515151515 , 6.43118647277 , 2.22219157551 , 0.909090909091 , -1
66.4615384615 , 0.33373157336 , 1.0 , 13 , 0.91968072898 , 0.102564102564 , 6.56247857158 , 2.34585198934 , 1.0 , -1
58.7333333333 , 0.260749406432 , 0.652173913043 , 15 , 1.27056252371 , 0.155555555556 , 5.56510717164 , 2.28400652109 , 0.652173913043 , -1
51.2 , 0.408647629314 , 0.862068965517 , 24 , 1.57751583564 , 0.173333333333 , 5.80714296032 , 2.52950556632 , 0.827586206897 , -1
46.9166666667 , 0.29435302082 , 0.8 , 9 , 1.75521247028 , 0.222222222222 , 4.89031030429 , 1.85656476213 , 0.6 , -1
46.8873239437 , 0.282930438408 , 0.8875 , 68 , 4.15205248667 , 0.0610328638498 , 5.26558281843 , 2.78566665387 , 0.85 , -1
58.4545454545 , 0.381803132389 , 1.0 , 11 , 1.55565013788 , 0.0909090909091 , 3.33107509694 , 2.73215889136 , 1.0 , -1
40.3461538462 , 0.372812446823 , 0.764705882353 , 27 , 5.74202076805 , 0.0769230769231 , 3.15200263147 , 3.03233628299 , 0.794117647059 , -1
46.7692307692 , 0.377710978391 , 0.928571428571 , 13 , 1.52722446195 , 0.102564102564 , 3.13637465107 , 3.0391486719 , 0.928571428571 , -1
51.4494382022 , 0.356954788941 , 0.864077669903 , 84 , 1.73578586109 , 0.0561797752809 , 4.65769261581 , 2.83856384247 , 0.815533980583 , -1
45.7647058824 , 0.376784515282 , 0.85 , 18 , 1.26189810202 , 0.117647058824 , 4.96403862749 , 2.42321967234 , 0.9 , -1
35.8333333333 , 0.360218394606 , 0.947368421053 , 18 , 1.39916622551 , 0.0925925925926 , 4.3601764273 , 2.43706583152 , 0.947368421053 , -1
34.8181818182 , 0.219774120837 , 0.95652173913 , 23 , 1.77473249424 , 0.106060606061 , 4.38004167693 , 1.91026994146 , 1.0 , -1
48.9090909091 , 0.372999738013 , 1.0 , 10 , 2.68815349328 , 0.121212121212 , 3.00360807251 , 2.48171457299 , 0.909090909091 , -1
41.75 , 0.233411796835 , 0.888888888889 , 9 , 1.31013037197 , 0.125 , 3.68021814006 , 2.19715972342 , 1.0 , -1
39.625 , 0.350324630092 , 0.857142857143 , 67 , 10.1861870242 , 0.111111111111 , 3.00276795254 , 2.05028850669 , 0.797619047619 , -1
68.4 , 0.234659204514 , 0.666666666667 , 14 , 2.49326699546 , 0.133333333333 , 3.66163505591 , 1.85656476213 , 0.933333333333 , -1
31.7777777778 , 0.376211323114 , 1.0 , 9 , 1.19930669932 , 0.111111111111 , 4.68525665604 , 2.50325833478 , 1.0 , -1
51.2 , 0.26336699804 , 0.75 , 14 , 3.26896652738 , 0.222222222222 , 3.31934039485 , 2.70869496956 , 0.7 , -1
48.4358974359 , 0.287663720913 , 0.795918367347 , 34 , 2.24556954355 , 0.0769230769231 , 6.07156327222 , 2.1500967718 , 0.69387755102 , -1
52.175 , 0.250864115235 , 0.909090909091 , 35 , 7.00360227623 , 0.15 , 3.15888653988 , 2.1156351273 , 0.795454545455 , -1
45.0625 , 0.370375230322 , 1.0 , 13 , 1.45878124784 , 0.0833333333333 , 3.30629091741 , 2.78063906223 , 0.8125 , -1
53.2962962963 , 0.356517930321 , 0.9 , 53 , 9.91943157885 , 0.117283950617 , 3.27489774647 , 1.97851071968 , 0.883333333333 , -1
36.25 , 0.286136517376 , 0.941176470588 , 10 , 0.961264291072 , 0.229166666667 , 6.85729427052 , 2.37455604838 , 0.588235294118 , -1
42.2857142857 , 0.243700030408 , 0.913043478261 , 21 , 3.36633236858 , 0.0952380952381 , 3.049172448 , 2.47307241437 , 0.913043478261 , -1
37.7 , 0.141960659328 , 0.909090909091 , 10 , 0.678755937083 , 0.233333333333 , 9.35812148184 , 1.67293303187 , 0.909090909091 , -1
45.0559440559 , 0.32348124525 , 0.768817204301 , 161 , 12.9266338537 , 0.111888111888 , 3.58333263299 , 1.78808422506 , 0.865591397849 , -1
114.333333333 , 0.274627976975 , 0.666666666667 , 8 , 0.632626974231 , 0.388888888889 , 12.2188774021 , 1.53049305676 , 0.888888888889 , -1
47.5428571429 , 0.298832311953 , 0.921052631579 , 35 , 2.71237726615 , 0.0666666666667 , 4.47486759929 , 2.8937666738 , 0.921052631579 , -1
45.0714285714 , 0.275276558231 , 0.933333333333 , 13 , 1.70889762837 , 0.0952380952381 , 5.03058135981 , 2.5232314288 , 0.866666666667 , -1
72.7 , 0.320594904038 , 1.0 , 10 , 0.924482426894 , 0.1 , 3.97544779847 , 2.92192809489 , 1.0 , -1
38.0 , 0.357133314458 , 1.0 , 9 , 0.80378105281 , 0.111111111111 , 5.63591963355 , 2.41938194565 , 1.0 , -1
39.2142857143 , 0.326165596589 , 0.875 , 27 , 1.1688567094 , 0.0714285714286 , 5.57684948626 , 2.66421661299 , 0.84375 , -1
43.8 , 0.291979935783 , 0.909090909091 , 21 , 2.93062574915 , 0.0833333333333 , 3.21276977217 , 2.90194695925 , 0.954545454545 , -1
46.1333333333 , 0.284973742764 , 0.882352941176 , 14 , 3.06685519208 , 0.133333333333 , 3.7976527794 , 1.85368822648 , 0.823529411765 , -1
44.5454545455 , 0.245532382757 , 0.578947368421 , 10 , 0.901924349685 , 0.121212121212 , 7.3250436244 , 2.06320251322 , 0.526315789474 , -1
47.1818181818 , 0.37874771421 , 0.916666666667 , 10 , 0.828891695648 , 0.212121212121 , 7.2610297215 , 2.62581458369 , 0.833333333333 , -1
34.1428571429 , 0.272097499412 , 0.7 , 8 , 0.752764876953 , 0.142857142857 , 10.235434115 , 2.44643934467 , 0.8 , -1
30.125 , 0.388907278691 , 0.941176470588 , 13 , 2.39169293334 , 0.125 , 3.87021692593 , 2.22807222511 , 0.764705882353 , -1
31.2222222222 , 0.302073794776 , 0.818181818182 , 10 , 2.14369814463 , 0.333333333333 , 4.69465602564 , 2.08757664285 , 0.454545454545 , -1
27.0 , 0.396194413383 , 0.928571428571 , 13 , 1.31931095672 , 0.128205128205 , 6.18029824207 , 2.35274578087 , 0.928571428571 , -1
39.0666666667 , 0.273906503761 , 1.0 , 14 , 0.936093698829 , 0.111111111111 , 8.36188587019 , 2.06345829865 , 0.933333333333 , -1
86.4117647059 , 0.348331511458 , 0.894736842105 , 18 , 1.9139792458 , 0.21568627451 , 3.27702361955 , 2.82584593404 , 0.947368421053 , -1
39.3333333333 , 0.34540817859 , 0.6 , 9 , 1.63413081877 , 0.166666666667 , 3.89482224747 , 2.37095059445 , 0.9 , -1
63.7142857143 , 0.372435056458 , 0.954545454545 , 58 , 4.21503477689 , 0.0740740740741 , 3.80102673081 , 3.12894502201 , 0.878787878788 , -1
61.4444444444 , 0.356717102505 , 1.0 , 8 , 1.04069453919 , 0.111111111111 , 5.32770397366 , 1.9749375012 , 0.888888888889 , -1
46.6341463415 , 0.377318970727 , 0.953488372093 , 30 , 2.53675477963 , 0.0487804878049 , 4.17457389658 , 2.82440071176 , 0.697674418605 , -1
